"species","area_total_km2","area_protected_km2","protected_percent"
"centaurea_hyssopifolia",167,35.99,21.55
"ferula_loscosii",63,14.61,23.18
"helianthemum_squamatum",1138.54,274.19,24.08
"narcissus_tortifolius",108.89,62.24,57.16
"reseda_suffruticosa",202,60.77,30.08
